Zip;City;latitude;longitude;Country
71520;st pierre le vieux;46.287763041;4.525487076;France
71520;st point;46.337161462;4.620940266;France
71990;st prix;46.971776078;4.060799006;France
71230;st romain sous gourdon;46.617539635;4.411378751;France
71200;st sernin du bois;46.838525532;4.424278004;France
71510;st sernin du plain;46.892167464;4.617346991;France
71230;st vallier;46.642752032;4.35989089;France
71600;st yan;46.407402736;4.057688963;France
71360;saisy;46.961380624;4.556273449;France
7170;mirabel;44.596392975;4.496760045;France
71460;santilly;46.620642173;4.704378215;France
71410;sanvignes les mines;46.667970106;4.280142736;France
71460;savigny sur grosne;46.581300843;4.664347635;France
71110;semur en brionnais;46.275312597;4.090351478;France
71260;senozan;46.396946394;4.864304319;France
7000;pranles;44.780794948;4.574562993;France
71960;sologny;46.371478092;4.672711108;France
71220;suin;46.441116637;4.456689573;France
7170;st andeol de berg;44.529638784;4.536754116;France
71360;sully;46.987293645;4.457322418;France
71250;taize;46.511027576;4.672094425;France
71270;torpes;46.838549568;5.335636579;France
71520;trambly;46.331011036;4.532701647;France
71700;uchizy;46.498574285;4.888188426;France
71130;uxeau;46.656668046;4.045758333;France
71800;vareilles;46.300460101;4.248758897;France
71110;varenne l arconce;46.341496299;4.15612251;France
7160;st genest lachamp;44.844258846;4.424403779;France
71600;varenne st germain;46.437265281;4.026627279;France
71600;varenne st germain;46.437265281;4.026627279;France
71800;vauban;46.264321403;4.221923336;France
7160;st jean roure;44.955207017;4.419024919;France
71120;vaudebarrier;46.416343703;4.313200423;France
71590;verjux;46.877852892;4.97648981;France
71960;verze;46.378179219;4.736290502;France
7140;ste marguerite lafigere;44.484727409;3.998022927;France
71620;villegaudin;46.799844023;5.103361931;France
7160;st michel d aurance;44.898725602;4.455641016;France
71270;clux villeneuve;46.958198014;5.183991222;France
71250;la vineuse sur fregande;46.465558474;4.5897179470000005;France
71680;vinzelles;46.2682302;4.777480118;France
71530;virey le grand;46.852445269;4.869732654;France
71260;fleurville;46.442290659;4.880008041;France
7000;st priest;44.71319196;4.535458567;France
7150;vagnas;44.359508765;4.3439215220000005;France
7110;valgorge;44.594654023;4.111714421;France
7000;veyras;44.734370979;4.556524963;France
58110;achun;47.129277559;3.664497222;France
58110;alluy;47.033763377;3.632896076;France
58450;annay;47.530833061;2.941767216;France
58310;arquian;47.535241684;2.998368087;France
58700;authiou;47.2653099;3.418866209;France
58240;azy le vif;46.787936922;3.229806287;France
58110;bazolles;47.145492722;3.607838157;France
58160;beard;46.869610937;3.326750406;France
58270;beaumont sardolles;46.934979962;3.397231152;France
58330;bona;47.065032947;3.425987078;France
58110;brinay;47.013793384;3.706720581;France
58420;champallement;47.228873942;3.481790949;France
58210;champlemy;47.285395797;3.3353191410000003;France
58400;champvoux;47.144729904;3.073627606;France
58240;chantenay st imbert;46.739394926;3.171626668;France
58120;chaumard;47.145543718;3.913476649;France
58160;chevenon;46.914289713;3.230044287;France
58800;chitry les mines;47.270993684;3.662801145;France
58500;clamecy;47.461166231;3.5108198980000003;France
58120;corancy;47.106194077;3.959562227;France
58350;dompierre sur nievre;47.23179743;3.259080368;France
58230;dun les places;47.289666764;4.019599449;France
58430;fachin;47.002628528;3.966677893;France
58800;germenay;47.288963848;3.600400446;France
58800;hery;47.262256063;3.591526654;France
58160;imphy;46.935143108;3.281407904;France
58330;jailly;47.085369428;3.469429759;France
58240;luthenay uxeloup;46.853518402;3.268554953;France
58170;luzy;46.796599838;3.998598442;France
58190;lys;47.334889054;3.598272188;France
58210;marcy;47.317665974;3.403120796;France
58180;marzy;46.983916974;3.092264106;France
58190;monceaux le comte;47.331512522;3.665312585;France
58110;montapas;47.080838621;3.584630026;France
58110;mont et marre;47.088331503;3.645770379;France
58800;montreuillon;47.17142197;3.791590416;France
58230;montsauche les settons;47.214293843;4.033132574;France
58800;mouron sur yonne;47.198682851;3.739781499;France
58230;moux en morvan;47.169527574;4.130295161;France
58400;narcy;47.2328533;3.106677225;France
58370;onlay;46.967283919;3.895223859;France
58210;oudan;47.342131601;3.329225256;France
58230;ouroux en morvan;47.189223071;3.952948702;France
58800;pazy;47.226514577;3.631314382;France
58700;st bonnot;47.246406841;3.307107538;France
58270;st jean aux amognes;47.008967084;3.3414917;France
58300;st leger des vignes;46.848983583;3.453446973;France
58330;ste marie;47.112378006;3.447454001;France
58330;st maurice;47.111901569;3.569651414;France
58160;st ouen sur loire;46.899091896;3.32000034;France
58250;st seine;46.724837315;3.816523924;France
58360;semelay;46.860956151;3.862164757;France
58150;suilly la tour;47.333555269;3.072220833;France
58190;teigny;47.388542956;3.669177665;France
58150;tracy sur loire;47.328811429;2.913507219;France
58240;tresnay;46.700311028;3.194302339;France
58460;trucy l orgueilleux;47.452179239;3.399660052;France
58270;ville langy;46.937784908;3.502150484;France
9300;l aiguillon;42.910104922;1.900922894;France
9400;alliat;42.816304472;1.581326864;France
9000;arabaux;42.980750474;1.6334671150000002;France
9800;arrout;42.947553939;1.019991475;France
9800;balagueres;42.967660998;1.017477618;France
9400;bedeilhac et aynat;42.879821581;1.567667064;France
9400;bompas;42.862952248;1.619726635;France
9800;bordes uchentein;42.837369269;1.032045893;France
9000;brassac;42.932173295;1.512330043;France
9310;les cabannes;42.785864667;1.686835338;France
9160;cazavet;42.998095766;1.03533477;France
9400;cazenave serres et allens;42.842145416;1.691085252;France
9800;cescau;42.928618209;1.048496687;France
9420;clermont;43.036833941;1.290987849;France
21410;agey;47.287287254;4.762807306;France
21110;aiserey;47.172751002;5.169104193;France
21400;aisey sur seine;47.747838175;4.579054052;France
21390;aisy sous thil;47.393645537;4.278823557;France
21150;alise ste reine;47.535583539;4.488200641;France
21400;ampilly le sec;47.810148413;4.503275679;France
21410;ancey;47.333309642;4.822561184;France
21320;arconcey;47.216117184;4.461186356;France
21130;athee;47.225421798;5.361313001;France
21570;autricourt;47.993764115;4.6217353160000005;France
21250;auvillars sur saone;47.059080829;5.10874813;France
21190;auxey duresses;46.98509228;4.731764999;France
21350;avosnes;47.369100142;4.632784703;France
21700;bagnot;47.050381838;5.072658592;France
21430;bard le regulier;47.146276905;4.30158502;France
21580;barjon;47.616311744;4.962156157;France
21340;baubigny;46.989400116;4.681784849;France
21510;beaunotte;47.681496939;4.716736667;France
21110;beire le fort;47.238028183;5.260939938;France
21320;beurey bauguay;47.231467075;4.430029313;France
21310;blagny sur vingeanne;47.439248099;5.355634867;France
21430;blanot;47.178622203;4.2359230740000005;France
21700;boncourt le bois;47.13775539;4.997959719;France
21420;bouilland;47.135295291;4.770985404;France
21470;brazey en plaine;47.138082111;5.212104233;France
21110;breteniere;47.23622071;5.103775597;France
21290;bure les templiers;47.732685964;4.910996282;France
21580;bussieres;47.660105183;4.961119118;France
21540;bussy la pesle;47.356304428;4.713737232;France
21290;buxerolles;47.807709599;4.955759587;France
21250;chamblanc;47.022395039;5.168442989;France
21220;chambolle musigny;47.186707701;4.944385312;France
21310;champagne sur vingeanne;47.440355408;5.407085653;France
21440;champagny;47.461436037;4.767300982;France
21130;champdotre;47.182265525;5.299991484;France
21140;charigny;47.43327213;4.4210214180000005;France
21190;chassagne montrachet;46.932711218;4.727485404;France
21360;chaudenay la ville;47.161921307;4.643928313;France
21320;chazilly;47.183366064;4.583110378;France
21300;chenove;47.292610443;5.00482714;France
21200;chevigny en valiere;46.968903274;4.981361243;France
21200;chorey les beaune;47.049483588;4.869291056;France
21320;civry en montagne;47.289792914;4.605914531;France
21220;valforet;47.245760939;4.866785936;France
21360;colombier;47.168553334;4.6744149020000005;France
21400;coulmier le sec;47.755412205;4.495676638;France
21140;courcelles les semur;47.448972645;4.292800476;France
21580;courlon;47.645397668;5.007821211;France
21320;creancey;47.25249529;4.593690115;France
21310;dampierre et flee;47.479851164;5.353937061;France
21150;darcey;47.546984067;4.5663666880000005;France
21420;echevronne;47.107609882;4.834916302;France
21110;echigey;47.178100349;5.20015347;France
21460;epoisses;47.503685316;4.170702527;France
21320;essey;47.206410685;4.5222479060000005;France
21500;fain les montbard;47.617038983;4.403925524;France
21500;fain les moutiers;47.583975244;4.211857416;France
21230;le fete;47.180069025;4.508361983;France
21130;flammerans;47.230242194;5.440596619;France
21390;le val larrey;47.433067236;4.320016084;France
21610;fontaine francaise;47.533149081;5.363821749;France
21390;fontangy;47.346061765;4.371616429;France
21610;fontenelle;47.503204211;5.362889519;France
21580;fraignot et vesvrotte;47.649728145;4.937377473;France
21440;francheville;47.459082309;4.8792757810000005;France
21170;franxault;47.048116282;5.264311933;France
21120;frenois;47.52137252;4.890898354;France
21120;gemeaux;47.476894713;5.140636605;France
21410;gergueil;47.237841408;4.812462122;France
21350;gissey le vieil;47.322340032;4.485744596;France
21150;gissey sous flavigny;47.518225842;4.58524916;France
21410;gissey sur ouche;47.260538899;4.7828125880000005;France
21400;gommeville;47.957089656;4.484522397;France
21580;grancey le chateau neuvelle;47.673623157;5.024479447;France
21150;grignon;47.558371585;4.406043809;France
21540;grosbois en montagne;47.319869788;4.59970184;France
21110;izeure;47.165977613;5.120305734;France
21820;labergement les seurre;46.996003156;5.088096234;France
21210;lacour d arcenay;47.360028226;4.235245267;France
21330;laignes;47.826186332;4.368239235;France
21200;levernois;46.993942781;4.871381456;France
21610;licey sur vingeanne;47.486837099;5.373457941;France
21430;liernais;47.219667013;4.288705665;France
21230;longecourt les culetre;47.160748462;4.551649509;France
21360;lusigny sur ouche;47.082555237;4.682954116;France
21110;magny sur tille;47.274365042;5.172355235;France
21110;marliens;47.216205332;5.178502191;France
21160;marsannay la cote;47.279154489;4.984528194;France
21400;massingy;47.901695614;4.598427874;France
21220;messanges;47.161218094;4.87020583;France
21380;messigny et vantoux;47.418907945;5.001502062;France
21510;meulson;47.69194797;4.702074259;France
21200;meursanges;46.981832762;4.943822686;France
21230;mimeure;47.15230894;4.495289122;France
21250;montagny les seurre;47.022556563;5.251583903;France
21250;montmain;47.027561683;5.059716941;France
21270;montmancon;47.355178707;5.374592838;France
21230;musigny;47.164801942;4.522623294;France
21500;nogent les montbard;47.604187679;4.369146125;France
21310;noiron sur beze;47.439390135;5.298989788;France
21400;obtree;47.932259709;4.566202501;France
21250;pagny le chateau;47.049975884;5.211420227;France
21540;panges;47.374090393;4.802747108;France
21440;pellerey;47.512148881;4.788921364;France
21420;pernand vergelesses;47.080674863;4.8499868930000005;France
21160;perrigny les dijon;47.257848501;5.019738581;France
21370;plombieres les dijon;47.338372493;4.951022568;France
21110;pluvet;47.198586475;5.263570056;France
21330;poincon les larrey;47.86951973;4.45665748;France
21440;poiseul la grange;47.577563333;4.79372951;France
21400;pothieres;47.917573204;4.496921593;France
21320;pouilly en auxois;47.26280027;4.556350742;France
21410;pralon;47.310460761;4.775519702;France
21400;puits;47.727071949;4.467633106;France
21510;quemigny sur seine;47.655912616;4.659360052;France
21510;rochefort sur brevon;47.74076664;4.706949074;France
21340;la rochepot;46.956749938;4.676504631;France
21490;ruffey les echirey;47.367521967;5.08403929;France
21850;st apollinaire;47.335927004;5.093188483;France
21190;st aubin;46.950513875;4.7108773070000005;France
39140;arlay;46.765371686;5.537548031;France
21210;st didier;47.316444199;4.173327335;France
39240;aromas;46.305487592;5.485367228;France
21140;st euphrone;47.466412034;4.39144975;France
39250;arsure arsurette;46.7156437;6.079590218;France
21270;st leger triey;47.317383146;5.355052444;France
39570;la chailleuse;46.581654364;5.526378282;France
21410;ste marie sur ouche;47.288487386;4.803540865;France
39410;aumur;47.060838342;5.336876125;France
21220;st philibert;47.203112751;5.013918623;France
39190;beaufort orbagna;46.585163377;5.434623271;France
21230;st prix les arnay;47.112765546;4.504697854;France
39310;bellecombe;46.30983776;5.909294;France
21610;st seine sur vingeanne;47.516563186;5.433507652;France
39290;biarne;47.145428651;5.45150817;France
21350;st thibault;47.377669963;4.46607981;France
39250;billecul;46.746945281;6.056645007;France
21410;st victor sur ouche;47.232528936;4.747286413;France
39370;les bouchoux;46.294228909;5.804691459;France
21210;saulieu;47.284058068;4.232186241;France
39700;la breteniere;47.129197485;5.665126413;France
21910;saulon la chapelle;47.21098985;5.094050935;France
39120;bretenieres;46.919466341;5.537744164;France
21500;savoisy;47.736070323;4.400539599;France
39250;cerniebaud;46.73671707;6.12573061;France
21250;seurre;47.007519111;5.151970942;France
39800;chamole;46.844929433;5.7387712870000005;France
21120;spoy;47.445516798;5.186933551;France
89800;aigremont;47.718143282;3.890698221;France
39100;champvans;47.102063199;5.420147969;France
21240;talant;47.339208246;4.997536279;France
89710;montholon;47.894752518;3.324904524;France
39260;charchilla;46.468877408;5.71578436;France
21290;terrefondree;47.727513373;4.841437084;France
89160;ancy le franc;47.777872522;4.164372183;France
39240;charnod;46.337094021;5.493503925;France
21350;thorey sous charny;47.329501785;4.450016125;France
89480;andryes;47.529837195;3.465551376;France
39380;chatelay;47.05768356;5.6977572080000005;France
21360;thorey sur ouche;47.148894388;4.69261388;France
89440;angely;47.560339843;4.011705628;France
39230;chaumergy;46.842765291;5.474542412;France
21500;touillon;47.65901332;4.436918479;France
89200;anneot;47.516887609;3.879294274;France
39800;chaussenans;46.825064823;5.744764358;France
21130;treclun;47.19238234;5.289255618;France
89160;argenteuil sur armancon;47.743972381;4.101309;France
39150;nanchez;46.500781245;5.861824827;France
21440;vaux saules;47.474606091;4.822407701;France
